signal_date,symbol,signal_type,planned_execute,execution_price
2026-07-31,PANW,ENTRY,2026-08-02,next_open
2026-07-31,PDD,ENTRY,2026-08-02,next_open
2026-07-31,HBAN,ENTRY,2026-08-02,next_open
2026-07-31,PPG,ENTRY,2026-08-02,next_open
2026-07-31,TRNO,ENTRY,2026-08-02,next_open
2026-07-31,SLM,ENTRY,2026-08-02,next_open
2026-07-31,FTNT,ENTRY,2026-08-02,next_open
2026-07-31,LADR,ENTRY,2026-08-02,next_open
2026-07-31,TPL,ENTRY,2026-08-02,next_open
2026-07-31,J,ENTRY,2026-08-02,next_open
2026-07-31,FSS,ENTRY,2026-08-02,next_open
2026-07-31,SSB,ENTRY,2026-08-02,next_open
2026-07-31,WTW,ENTRY,2026-08-02,next_open
2026-07-31,RJF,ENTRY,2026-08-02,next_open
2026-07-31,AMAT,ENTRY,2026-08-02,next_open
2026-07-31,NOW,ENTRY,2026-08-02,next_open
2026-07-31,HHH,ENTRY,2026-08-02,next_open
2026-07-31,RPM,ENTRY,2026-08-02,next_open
2026-07-31,PGR,ENTRY,2026-08-02,next_open
2026-07-31,EIX,ENTRY,2026-08-02,next_open
2026-07-31,APPF,ENTRY,2026-08-02,next_open
2026-07-31,MTCH,ENTRY,2026-08-02,next_open
2026-07-31,TRMB,ENTRY,2026-08-02,next_open
2026-07-31,BOOT,ENTRY,2026-08-02,next_open
2026-07-31,WWD,ENTRY,2026-08-02,next_open
2026-07-31,TGTX,ENTRY,2026-08-02,next_open
2026-07-31,CNO,ENTRY,2026-08-02,next_open
2026-07-31,REXR,ENTRY,2026-08-02,next_open
2026-07-31,CMRE,ENTRY,2026-08-02,next_open
2026-07-31,TBBK,ENTRY,2026-08-02,next_open
2026-07-31,HON,ENTRY,2026-08-02,next_open
2026-07-31,LLY,ENTRY,2026-08-02,next_open
2026-07-31,JEF,ENTRY,2026-08-02,next_open
2026-07-31,CPRT,ENTRY,2026-08-02,next_open
2026-07-31,DAKT,ENTRY,2026-08-02,next_open
2026-07-31,GDDY,ENTRY,2026-08-02,next_open
2026-07-31,WST,ENTRY,2026-08-02,next_open
2026-07-31,BKE,ENTRY,2026-08-02,next_open
2026-07-31,KFY,ENTRY,2026-08-02,next_open
2026-07-31,EQT,ENTRY,2026-08-02,next_open
2026-07-31,CEG,ENTRY,2026-08-02,next_open
2026-07-31,STWD,ENTRY,2026-08-02,next_open
2026-07-31,RMD,ENTRY,2026-08-02,next_open
2026-07-31,NWG,ENTRY,2026-08-02,next_open
2026-07-31,VCYT,ENTRY,2026-08-02,next_open
2026-07-31,NXST,ENTRY,2026-08-02,next_open
2026-07-31,ADT,ENTRY,2026-08-02,next_open
2026-07-31,CIGI,ENTRY,2026-08-02,next_open
2026-07-31,AWI,ENTRY,2026-08-02,next_open
2026-07-31,TRGP,ENTRY,2026-08-02,next_open
2026-07-31,CMCSA,ENTRY,2026-08-02,next_open
2026-07-31,FWONK,ENTRY,2026-08-02,next_open
2026-07-31,SAP,ENTRY,2026-08-02,next_open
2026-07-31,ALKS,ENTRY,2026-08-02,next_open
2026-07-31,CRDO,ENTRY,2026-08-02,next_open
2026-07-31,ESS,ENTRY,2026-08-02,next_open
2026-07-31,SPGI,ENTRY,2026-08-02,next_open
2026-07-31,PLUS,ENTRY,2026-08-02,next_open
2026-07-31,TEL,ENTRY,2026-08-02,next_open
2026-07-31,IDCC,ENTRY,2026-08-02,next_open
2026-07-31,MKSI,ENTRY,2026-08-02,next_open
2026-07-31,NCLH,ENTRY,2026-08-02,next_open
2026-07-31,GLPI,ENTRY,2026-08-02,next_open
2026-07-31,TRU,ENTRY,2026-08-02,next_open
2026-07-31,UAL,ENTRY,2026-08-02,next_open
2026-07-31,XPEL,ENTRY,2026-08-02,next_open
2026-07-31,LHX,ENTRY,2026-08-02,next_open
2026-07-31,COF,ENTRY,2026-08-02,next_open
2026-07-31,RACE,ENTRY,2026-08-02,next_open
2026-07-31,PG,ENTRY,2026-08-02,next_open
2026-07-31,BA,ENTRY,2026-08-02,next_open
2026-07-31,BR,ENTRY,2026-08-02,next_open
2026-07-31,MKL,ENTRY,2026-08-02,next_open
2026-07-31,ALV,ENTRY,2026-08-02,next_open
2026-07-31,WYNN,ENTRY,2026-08-02,next_open
2026-07-31,CENX,ENTRY,2026-08-02,next_open
2026-07-31,NDAQ,ENTRY,2026-08-02,next_open
2026-07-31,AMBA,ENTRY,2026-08-02,next_open
2026-07-31,PEP,ENTRY,2026-08-02,next_open
2026-07-31,BXMT,ENTRY,2026-08-02,next_open
2026-07-31,IT,ENTRY,2026-08-02,next_open
2026-07-31,T,ENTRY,2026-08-02,next_open
2026-07-31,FCNCA,ENTRY,2026-08-02,next_open
2026-07-31,HLNE,ENTRY,2026-08-02,next_open
2026-07-31,ULTA,ENTRY,2026-08-02,next_open
2026-07-31,HUBS,ENTRY,2026-08-02,next_open
2026-07-31,PFE,ENTRY,2026-08-02,next_open
2026-07-31,EXLS,ENTRY,2026-08-02,next_open
2026-07-31,TECH,ENTRY,2026-08-02,next_open
2026-07-31,RLI,ENTRY,2026-08-02,next_open
2026-07-31,EFX,ENTRY,2026-08-02,next_open
2026-07-31,MDT,ENTRY,2026-08-02,next_open
2026-07-31,MELI,ENTRY,2026-08-02,next_open
2026-07-31,ABG,ENTRY,2026-08-02,next_open
2026-07-31,PHM,ENTRY,2026-08-02,next_open
2026-07-31,MAS,ENTRY,2026-08-02,next_open
2026-07-31,ARW,ENTRY,2026-08-02,next_open
2026-07-31,SHW,ENTRY,2026-08-02,next_open
2026-07-31,SYBT,ENTRY,2026-08-02,next_open
2026-07-31,AMT,ENTRY,2026-08-02,next_open
2026-07-31,CBRE,ENTRY,2026-08-02,next_open
2026-07-31,SE,ENTRY,2026-08-02,next_open
2026-07-31,CWEN,ENTRY,2026-08-02,next_open
2026-07-31,SBAC,ENTRY,2026-08-02,next_open
2026-07-31,BWXT,ENTRY,2026-08-02,next_open
2026-07-31,LMB,ENTRY,2026-08-02,next_open
2026-07-31,VOYA,ENTRY,2026-08-02,next_open
2026-07-31,WFC,ENTRY,2026-08-02,next_open
2026-07-31,GIL,ENTRY,2026-08-02,next_open
2026-07-31,SPOT,ENTRY,2026-08-02,next_open
2026-07-31,EXTR,ENTRY,2026-08-02,next_open
2026-07-31,EXPO,ENTRY,2026-08-02,next_open
2026-07-31,WMT,ENTRY,2026-08-02,next_open
2026-07-31,TTD,ENTRY,2026-08-02,next_open
2026-07-31,DHR,ENTRY,2026-08-02,next_open
2026-07-31,MANH,ENTRY,2026-08-02,next_open
2026-07-31,EXPE,ENTRY,2026-08-02,next_open
2026-07-31,ALNY,ENTRY,2026-08-02,next_open
2026-07-31,XYL,ENTRY,2026-08-02,next_open
2026-07-31,SYY,ENTRY,2026-08-02,next_open
2026-07-31,CCL,ENTRY,2026-08-02,next_open
2026-07-31,SR,ENTRY,2026-08-02,next_open
2026-07-31,AZO,ENTRY,2026-08-02,next_open
2026-07-31,ZTS,ENTRY,2026-08-02,next_open
2026-07-31,EXE,ENTRY,2026-08-02,next_open
2026-07-31,FCX,ENTRY,2026-08-02,next_open
2026-07-31,CBSH,ENTRY,2026-08-02,next_open
2026-07-31,WAL,ENTRY,2026-08-02,next_open
2026-07-31,HRI,ENTRY,2026-08-02,next_open
2026-07-31,ADMA,ENTRY,2026-08-02,next_open
2026-07-31,HIW,ENTRY,2026-08-02,next_open
2026-07-31,FE,ENTRY,2026-08-02,next_open
2026-07-31,AGYS,ENTRY,2026-08-02,next_open
2026-07-31,CSL,ENTRY,2026-08-02,next_open
2026-07-31,GGG,ENTRY,2026-08-02,next_open
2026-07-31,UFPT,ENTRY,2026-08-02,next_open
2026-07-31,HLI,ENTRY,2026-08-02,next_open
2026-07-31,HOMB,ENTRY,2026-08-02,next_open
2026-07-31,MMS,ENTRY,2026-08-02,next_open
2026-07-31,WLDN,ENTRY,2026-08-02,next_open
2026-07-31,TMUS,ENTRY,2026-08-02,next_open
2026-07-31,SHOP,ENTRY,2026-08-02,next_open
2026-07-31,BRO,ENTRY,2026-08-02,next_open
2026-07-31,PCTY,ENTRY,2026-08-02,next_open
2026-07-31,USLM,ENTRY,2026-08-02,next_open
2026-07-31,EA,ENTRY,2026-08-02,next_open
2026-07-31,IBP,ENTRY,2026-08-02,next_open
2026-07-31,HOOD,ENTRY,2026-08-02,next_open
2026-07-31,DBX,ENTRY,2026-08-02,next_open
2026-07-31,AVB,ENTRY,2026-08-02,next_open
2026-07-31,MAA,ENTRY,2026-08-02,next_open
2026-07-31,ADUS,ENTRY,2026-08-02,next_open
2026-07-31,TW,ENTRY,2026-08-02,next_open
2026-07-31,PAG,ENTRY,2026-08-02,next_open
2026-07-31,GWRE,ENTRY,2026-08-02,next_open
2026-07-31,VLTO,ENTRY,2026-08-02,next_open
2026-07-31,ATR,ENTRY,2026-08-02,next_open
2026-07-31,PRSU,ENTRY,2026-08-02,next_open
2026-07-31,ESTC,ENTRY,2026-08-02,next_open
2026-07-31,MHK,ENTRY,2026-08-02,next_open
2026-07-31,AMD,ENTRY,2026-08-02,next_open
2026-07-31,AVT,ENTRY,2026-08-02,next_open
2026-07-31,QLYS,ENTRY,2026-08-02,next_open
2026-07-31,DHI,ENTRY,2026-08-02,next_open
2026-07-31,AJG,ENTRY,2026-08-02,next_open
2026-07-31,PEN,ENTRY,2026-08-02,next_open
2026-07-31,OTEX,ENTRY,2026-08-02,next_open
2026-07-31,INOD,ENTRY,2026-08-02,next_open
2026-07-31,MGNI,ENTRY,2026-08-02,next_open
2026-07-31,PBH,ENTRY,2026-08-02,next_open
2026-07-31,WK,ENTRY,2026-08-02,next_open
2026-07-31,CELH,ENTRY,2026-08-02,next_open
2026-07-31,CG,ENTRY,2026-08-02,next_open
2026-07-31,SIGI,ENTRY,2026-08-02,next_open
2026-07-31,MET,ENTRY,2026-08-02,next_open
2026-07-31,INSM,ENTRY,2026-08-02,next_open
2026-07-31,OLLI,ENTRY,2026-08-02,next_open
2026-07-31,ARCC,ENTRY,2026-08-02,next_open
2026-07-31,B,ENTRY,2026-08-02,next_open
2026-07-31,BAM,ENTRY,2026-08-02,next_open
2026-07-31,AOS,ENTRY,2026-08-02,next_open
2026-07-31,AFRM,ENTRY,2026-08-02,next_open
2026-07-31,ATI,ENTRY,2026-08-02,next_open
2026-07-31,MMSI,ENTRY,2026-08-02,next_open
2026-07-31,OGS,ENTRY,2026-08-02,next_open
2026-07-31,RIG,ENTRY,2026-08-02,next_open
2026-07-31,TFC,ENTRY,2026-08-02,next_open
2026-07-31,ECL,ENTRY,2026-08-02,next_open
2026-07-31,LNC,ENTRY,2026-08-02,next_open
2026-07-31,LOW,ENTRY,2026-08-02,next_open
2026-07-31,ALG,ENTRY,2026-08-02,next_open
2026-07-31,UNM,ENTRY,2026-08-02,next_open
2026-07-31,LPLA,ENTRY,2026-08-02,next_open
2026-07-31,RVTY,ENTRY,2026-08-02,next_open
2026-07-31,SN,ENTRY,2026-08-02,next_open
2026-07-31,TYL,ENTRY,2026-08-02,next_open
2026-07-31,EFC,ENTRY,2026-08-02,next_open
2026-07-31,HNI,ENTRY,2026-08-02,next_open
2026-07-31,BDC,ENTRY,2026-08-02,next_open
2026-07-31,HPE,ENTRY,2026-08-02,next_open
2026-07-31,AIG,ENTRY,2026-08-02,next_open
2026-07-31,CRK,ENTRY,2026-08-02,next_open
2026-07-31,PYPL,ENTRY,2026-08-02,next_open
2026-07-31,CDE,ENTRY,2026-08-02,next_open
2026-07-31,VRSK,ENTRY,2026-08-02,next_open
2026-07-31,VST,ENTRY,2026-08-02,next_open
2026-07-31,MDXG,ENTRY,2026-08-02,next_open
2026-07-31,MCK,ENTRY,2026-08-02,next_open
2026-07-31,VRTS,ENTRY,2026-08-02,next_open
2026-07-31,RSG,ENTRY,2026-08-02,next_open
2026-07-31,CDW,ENTRY,2026-08-02,next_open
2026-07-31,URBN,ENTRY,2026-08-02,next_open
2026-07-31,RKT,ENTRY,2026-08-02,next_open
2026-07-31,RH,ENTRY,2026-08-02,next_open
2026-07-31,CAH,ENTRY,2026-08-02,next_open
2026-07-31,CHDN,ENTRY,2026-08-02,next_open
2026-07-31,GNL,ENTRY,2026-08-02,next_open
2026-07-31,CMG,ENTRY,2026-08-02,next_open
2026-07-31,RYAAY,ENTRY,2026-08-02,next_open
2026-07-31,STN,ENTRY,2026-08-02,next_open
2026-07-31,EXEL,ENTRY,2026-08-02,next_open
2026-07-31,ZBRA,ENTRY,2026-08-02,next_open
2026-07-31,VFC,ENTRY,2026-08-02,next_open
2026-07-31,DUOL,ENTRY,2026-08-02,next_open
2026-07-31,WCN,ENTRY,2026-08-02,next_open
2026-07-31,HRB,ENTRY,2026-08-02,next_open
2026-07-31,BL,ENTRY,2026-08-02,next_open
2026-07-31,PATK,ENTRY,2026-08-02,next_open
2026-07-31,AYI,ENTRY,2026-08-02,next_open
2026-07-31,LTM,ENTRY,2026-08-02,next_open
2026-07-31,TPR,ENTRY,2026-08-02,next_open
2026-07-31,AGNC,ENTRY,2026-08-02,next_open
2026-07-31,LUV,ENTRY,2026-08-02,next_open
2026-07-31,JKHY,ENTRY,2026-08-02,next_open
2026-07-31,SWK,ENTRY,2026-08-02,next_open
2026-07-31,ABR,ENTRY,2026-08-02,next_open
2026-07-31,RPRX,ENTRY,2026-08-02,next_open
2026-07-31,FIS,ENTRY,2026-08-02,next_open
2026-07-31,LULU,ENTRY,2026-08-02,next_open
2026-07-31,MKC,ENTRY,2026-08-02,next_open
2026-07-31,SITC,ENTRY,2026-08-02,next_open
2026-07-31,BSY,ENTRY,2026-08-02,next_open
2026-07-31,VRTX,ENTRY,2026-08-02,next_open
2026-07-31,HD,ENTRY,2026-08-02,next_open
2026-07-31,STZ,ENTRY,2026-08-02,next_open
2026-07-31,OC,ENTRY,2026-08-02,next_open
2026-07-31,ALRM,ENTRY,2026-08-02,next_open
2026-07-31,ABM,ENTRY,2026-08-02,next_open
2026-07-31,MGEE,ENTRY,2026-08-02,next_open
2026-07-31,G,ENTRY,2026-08-02,next_open
2026-07-31,APO,ENTRY,2026-08-02,next_open
2026-07-31,COO,ENTRY,2026-08-02,next_open
2026-07-31,FDS,ENTRY,2026-08-02,next_open
2026-07-31,MC,ENTRY,2026-08-02,next_open
2026-07-31,CRWD,ENTRY,2026-08-02,next_open
2026-07-31,LBRDK,ENTRY,2026-08-02,next_open
2026-07-31,ARI,ENTRY,2026-08-02,next_open
2026-07-31,RDNT,ENTRY,2026-08-02,next_open
2026-07-31,TSLA,ENTRY,2026-08-02,next_open
2026-07-31,DT,ENTRY,2026-08-02,next_open
2026-07-31,LAD,ENTRY,2026-08-02,next_open
2026-07-31,SNDK,ENTRY,2026-08-02,next_open
2026-07-31,ARR,ENTRY,2026-08-02,next_open
2026-07-31,CHTR,ENTRY,2026-08-02,next_open
2026-07-31,ERII,ENTRY,2026-08-02,next_open
2026-07-31,MATX,ENTRY,2026-08-02,next_open
2026-07-31,ATRC,ENTRY,2026-08-02,next_open
2026-07-31,EEFT,ENTRY,2026-08-02,next_open
2026-07-31,TTWO,ENTRY,2026-08-02,next_open
2026-07-31,HSY,ENTRY,2026-08-02,next_open
2026-07-31,NHI,ENTRY,2026-08-02,next_open
2026-07-31,AWR,ENTRY,2026-08-02,next_open
2026-07-31,DVA,ENTRY,2026-08-02,next_open
2026-07-31,XYZ,ENTRY,2026-08-02,next_open
2026-07-31,MDB,ENTRY,2026-08-02,next_open
2026-07-31,RHP,ENTRY,2026-08-02,next_open
2026-07-31,CWST,ENTRY,2026-08-02,next_open
2026-07-31,XP,ENTRY,2026-08-02,next_open
2026-07-31,BDX,ENTRY,2026-08-02,next_open
2026-07-31,TMDX,ENTRY,2026-08-02,next_open
2026-07-31,KKR,ENTRY,2026-08-02,next_open
2026-07-31,AVY,ENTRY,2026-08-02,next_open
2026-07-31,IR,ENTRY,2026-08-02,next_open
2026-07-31,RGEN,ENTRY,2026-08-02,next_open
2026-07-31,Z,ENTRY,2026-08-02,next_open
2026-07-31,NMRK,ENTRY,2026-08-02,next_open
2026-07-31,VNT,ENTRY,2026-08-02,next_open
2026-07-31,VCEL,ENTRY,2026-08-02,next_open
2026-07-31,CPT,ENTRY,2026-08-02,next_open
2026-07-31,OKTA,ENTRY,2026-08-02,next_open
2026-07-31,OLED,ENTRY,2026-08-02,next_open
2026-07-31,OVV,ENTRY,2026-08-02,next_open
2026-07-31,PB,ENTRY,2026-08-02,next_open
2026-07-31,BALL,ENTRY,2026-08-02,next_open
2026-07-31,EMBJ,ENTRY,2026-08-02,next_open
2026-07-31,ETSY,ENTRY,2026-08-02,next_open
2026-07-31,DEI,ENTRY,2026-08-02,next_open
2026-07-31,DORM,ENTRY,2026-08-02,next_open
2026-07-31,SMCI,ENTRY,2026-08-02,next_open
2026-07-31,PRGS,ENTRY,2026-08-02,next_open
2026-07-31,SNDR,ENTRY,2026-08-02,next_open
2026-07-31,ZBH,ENTRY,2026-08-02,next_open
2026-07-31,MHO,ENTRY,2026-08-02,next_open
2026-07-31,SLG,ENTRY,2026-08-02,next_open
2026-07-31,GPI,ENTRY,2026-08-02,next_open
2026-07-31,ANF,ENTRY,2026-08-02,next_open
2026-07-31,BIRK,ENTRY,2026-08-02,next_open
2026-07-31,ERIE,ENTRY,2026-08-02,next_open
2026-07-31,PLAB,ENTRY,2026-08-02,next_open
2026-07-31,NSIT,ENTRY,2026-08-02,next_open
2026-07-31,ZG,ENTRY,2026-08-02,next_open
2026-07-31,SHOO,ENTRY,2026-08-02,next_open
2026-07-31,EXP,ENTRY,2026-08-02,next_open
2026-07-31,SPSC,ENTRY,2026-08-02,next_open
2026-07-31,GNTX,ENTRY,2026-08-02,next_open
2026-07-31,AXON,ENTRY,2026-08-02,next_open
2026-07-31,EXPD,ENTRY,2026-08-02,next_open
2026-07-31,UGI,ENTRY,2026-08-02,next_open
2026-07-31,BAH,ENTRY,2026-08-02,next_open
2026-07-31,KWR,ENTRY,2026-08-02,next_open
2026-07-31,BRC,ENTRY,2026-08-02,next_open
2026-07-31,DKNG,ENTRY,2026-08-02,next_open
2026-07-31,BSX,ENTRY,2026-08-02,next_open
2026-07-31,GAP,ENTRY,2026-08-02,next_open
2026-07-31,DOCS,ENTRY,2026-08-02,next_open
2026-07-31,ICLR,ENTRY,2026-08-02,next_open
2026-07-31,SAIC,ENTRY,2026-08-02,next_open
2026-07-31,ZS,ENTRY,2026-08-02,next_open
2026-07-31,NKE,ENTRY,2026-08-02,next_open
2026-07-31,ACAD,ENTRY,2026-08-02,next_open
2026-07-31,OSIS,ENTRY,2026-08-02,next_open
2026-07-31,YELP,ENTRY,2026-08-02,next_open
2026-07-31,BCO,ENTRY,2026-08-02,next_open
2026-07-31,FOXA,ENTRY,2026-08-02,next_open
2026-07-31,WMG,ENTRY,2026-08-02,next_open
2026-07-31,FOX,ENTRY,2026-08-02,next_open
2026-07-31,GTM,ENTRY,2026-08-02,next_open
2026-07-31,FOUR,ENTRY,2026-08-02,next_open
2026-07-31,BXP,ENTRY,2026-08-02,next_open
2026-07-31,CR,ENTRY,2026-08-02,next_open
2026-07-31,SOLV,ENTRY,2026-08-02,next_open
2026-07-31,BMI,ENTRY,2026-08-02,next_open
2026-07-31,PATH,ENTRY,2026-08-02,next_open
2026-07-31,UBER,ENTRY,2026-08-02,next_open
2026-07-31,FFIN,ENTRY,2026-08-02,next_open
2026-07-31,NVR,ENTRY,2026-08-02,next_open
2026-07-31,IPAR,ENTRY,2026-08-02,next_open
2026-07-31,MIR,ENTRY,2026-08-02,next_open
2026-07-31,BFAM,ENTRY,2026-08-02,next_open
2026-07-31,IOSP,ENTRY,2026-08-02,next_open
2026-07-31,REYN,ENTRY,2026-08-02,next_open
2026-07-31,NTCT,ENTRY,2026-08-02,next_open
2026-07-31,VMC,ENTRY,2026-08-02,next_open
2026-07-31,LTH,ENTRY,2026-08-02,next_open
2026-07-31,APTV,ENTRY,2026-08-02,next_open
2026-07-31,AGO,ENTRY,2026-08-02,next_open
2026-07-31,UMC,ENTRY,2026-08-02,next_open
2026-07-31,BLKB,ENTRY,2026-08-02,next_open
2026-07-31,MSGS,ENTRY,2026-08-02,next_open
2026-07-31,LCII,ENTRY,2026-08-02,next_open
2026-07-31,ALB,ENTRY,2026-08-02,next_open
2026-07-31,SLGN,ENTRY,2026-08-02,next_open
2026-07-31,KTOS,ENTRY,2026-08-02,next_open
2026-07-31,OWL,ENTRY,2026-08-02,next_open
2026-07-31,DPZ,ENTRY,2026-08-02,next_open
2026-07-31,CLX,ENTRY,2026-08-02,next_open
2026-07-31,STEP,ENTRY,2026-08-02,next_open
2026-07-31,BBY,ENTRY,2026-08-02,next_open
2026-07-31,ROCK,ENTRY,2026-08-02,next_open
2026-07-31,AAL,ENTRY,2026-08-02,next_open
