signal_date,symbol,signal_type,planned_execute,execution_price
2026-02-27,Z,EXIT,2026-02-27,close
2026-02-27,HIW,EXIT,2026-02-27,close
2026-02-27,KRC,EXIT,2026-02-27,close
2026-02-27,AMSF,EXIT,2026-02-27,close
2026-02-27,ESTC,EXIT,2026-02-27,close
2026-02-27,ZS,EXIT,2026-02-27,close
2026-02-27,UFPT,EXIT,2026-02-27,close
2026-02-27,DAKT,EXIT,2026-02-27,close
2026-02-27,WD,EXIT,2026-02-27,close
2026-02-27,ATRC,EXIT,2026-02-27,close
2026-02-27,CHE,EXIT,2026-02-27,close
2026-02-27,MFIC,EXIT,2026-02-27,close
2026-02-27,CNK,EXIT,2026-02-27,close
2026-02-27,AMRC,EXIT,2026-02-27,close
2026-02-27,CWST,EXIT,2026-02-27,close
2026-02-27,DOV,EXIT,2026-02-27,close
2026-02-27,MAT,EXIT,2026-02-27,close
2026-02-27,DLB,EXIT,2026-02-27,close
2026-02-27,ORA,EXIT,2026-02-27,close
2026-02-27,RITM,EXIT,2026-02-27,close
2026-02-27,DEI,EXIT,2026-02-27,close
2026-02-27,UGP,EXIT,2026-02-27,close
2026-02-27,LAD,EXIT,2026-02-27,close
2026-02-27,LZB,EXIT,2026-02-27,close
2026-02-27,GGAL,EXIT,2026-02-27,close
2026-02-27,W,EXIT,2026-02-27,close
2026-02-27,VTRS,EXIT,2026-02-27,close
2026-02-27,HUM,EXIT,2026-02-27,close
2026-02-27,WHR,EXIT,2026-02-27,close
2026-02-27,AZTA,EXIT,2026-02-27,close
2026-02-27,LFUS,EXIT,2026-02-27,close
2026-02-27,JEF,EXIT,2026-02-27,close
2026-02-27,SITC,EXIT,2026-02-27,close
2026-02-27,LUMN,EXIT,2026-02-27,close
2026-02-27,NXRT,EXIT,2026-02-27,close
2026-02-27,RGEN,EXIT,2026-02-27,close
2026-02-27,HOG,EXIT,2026-02-27,close
2026-02-27,QDEL,EXIT,2026-02-27,close
2026-02-27,DINO,EXIT,2026-02-27,close
2026-02-27,CVI,EXIT,2026-02-27,close
2026-02-27,SCL,EXIT,2026-02-27,close
2026-02-27,TNC,EXIT,2026-02-27,close
2026-02-27,MGA,EXIT,2026-02-27,close
2026-02-27,HPQ,EXIT,2026-02-27,close
2026-02-27,BWA,EXIT,2026-02-27,close
2026-02-27,RUSHA,EXIT,2026-02-27,close
2026-02-27,UNM,EXIT,2026-02-27,close
2026-02-27,ATKR,EXIT,2026-02-27,close
2026-02-27,AMWD,EXIT,2026-02-27,close
2026-02-27,MGPI,EXIT,2026-02-27,close
2026-02-27,FOXF,EXIT,2026-02-27,close
